nodeA,nodeB,weight
ramsay,stark,7
karhold,theon,1
karhold,ramsay,1
kingslayer,ramsay,2
rickard,theon,2
black,the,1
freys,robb,1
bolton,brienne,1
bolton,stark,1
bolton,lady,6
brienne,ser,4
highgarden,tywin,2
cersei,olenna,9
kingsguard,tywin,4
kingsguard,kingsguard,1
tyrell,tywin,2
margaery,tywin,2
highgarden,tyrell,1
joffrey,tyrell,1
highgarden,joffrey,1
highgarden,margaery,1
probably,tyrion,1
kingsguard,ser,4
lady,maid,1
the,varys,2
brynden,prickly,1
rytsas,talisa,1
margaery,sansa,1
lannister,margaery,1
bronn,stark,2
radzal,westeros,1
chains,shae,1
solid,tyrion,1
melisandre,wildfire,1
flea,gendry,1
arya,lannisters,1
anguy,beric,1
kick,sandor,1
qyburn,roose,1
myranda,shh,1
myranda,violet,1
windmill,ygritte,1
bran,osha,2
bran,jojen,5
bolton,steelshanks,3
sandor,sulk,1
fuck,sandor,1
jorah,mero,1
daario,daario,4
mero,mero,1
half,stannis,1
davos,vhagar,1
daario,mero,1
lady,podrick,4
balon,stannis,1
balon,joffrey,3
joffrey,olenna,5
grandson,olenna,1
cersei,grandson,1
grandson,joffrey,1
daenerys,ninteen,1
daenerys,dothroaki,1
athjahakar,missandei,1
athjahakar,daenerys,1
duncan,sam,1
feldan,sam,1
sam,tristifer,1
duncan,feldan,1
duncan,tristifer,1
feldan,tristifer,1
sam,tarly,1
samwell,tarly,1
gilly,samwell,2
randyll,sam,2
ironborn,winterfell,2
rickon,winterfell,4
grace,walder,1
walda,walder,1
derwa,walder,1
walder,waldra,2
derwa,walda,1
walda,waldra,1
derwa,waldra,1
marianne,walder,1
freya,walder,1
freya,marianne,1
marianne,waldra,1
freya,waldra,1
merry,merry,1
shirei,walder,1
grey,jorah,3
bran,gift,1
brandon,gift,1
gift,maester,1
brandon,maester,1
hodor,jojen,3
bran,hush,1
hodor,hush,1
bran,everything,1
everything,hodor,1
daario,daenerys,8
bolton,catelyn,1
edmure,ho-ho,1
ned,talisa,1
desmond,tyrion,3
desmond,ser,4
desmond,desmond,1
halfman,tyrion,1
the,tyrion,2
halfman,the,1
ned,sansa,5
tyrion,whom,1
desmond,sansa,1
robb,robb,1
grand,tywin,1
tywin,westeros,2
northerners,tyrion,1
roose,tywin,2
tywin,warden,1
stark,warden,3
warden,winterfell,2
roose,warden,7
roose,sansa,7
sansa,warden,4
bran,rat,1
hoster,walder,2
ned,walder,1
jon,walder,1
hoster,ned,1
hoster,jon,1
walder,winterfell,1
greyjoy,walder,1
ironborn,roose,3
ramsay,roose,8
ironborn,ramsay,2
theon,theon,5
reek,theon,6
jojen,shush,1
hodor,sam,1
jojen,westeros,1
bran,sam,5
balon,balon,1
balon,ramsay,1
balon,roose,3
balon,warden,1
ramsay,warden,9
balon,greyjoy,1
gendry,ser,1
davos,flea,5
davos,gin,1
gendry,gin,1
myr,varys,1
lys,myr,1
black,frey,1
frey,malcolm,1
frey,talbott,1
malcolm,talbott,1
craster,sam,2
craster,maester,2
maester,maester,1
gilly,maester,2
miles,sam,1
davos,rylene,2
rylene,westeros,1
aegon,davos,1
aim,davos,1
hush,sam,1
davos,maester,1
daenerys,missandei,2
ghiscari,missandei,1
tywin,volantis,1
jaime,kingsguard,9
jaime,oathbreaker,1
kingslayer,oathbreaker,1
house,tyrion,1
dornish,prince,1
oberyn,tyrion,8
littlefinger,oberyn,1
ellaria,oberyn,12
dornishman,morgan,1
lannister,oberyn,6
oberyn,uncle,1
prince,tyrion,1
joffrey,oberyn,1
gregor,oberyn,1
daario,grey,1
alliser,qhorin,1
halfhand,mance,1
jon,tormund,6
jon,maester,3
alliser,maester,1
jaime,ser,5
grace,ser,1
jaime,margaery,4
arthur,jaime,1
arthur,kingsguard,1
arthur,ser,2
daario,meereen,5
daenerys,meereen,8
jaime,sansa,6
arya,sansa,6
sansa,sansa,4
sansa,ser,3
sandor,vale,1
lommy,sandor,1
hound,polliver,1
polliver,robb,1
joffrey,polliver,1
ramsay,run,1
ramsay,rip,1
bold,jaime,1
roose,walda,2
ramsay,walda,2
lady,roose,4
bolton,roose,3
lannister,roose,2
moat,roose,3
bolton,lannister,3
bolton,moat,3
ironborn,lannister,1
lannister,moat,2
ironborn,moat,2
moat,moat,1
greyjoy,ramsay,1
ramsay,reek,14
bolton,ramsay,8
bran,ramsay,2
ramsay,rickon,8
bran,reek,1
reek,rickon,1
reek,stark,1
ramsay,starks,2
ramsay,robb,2
bran,starks,1
rickon,starks,2
robb,starks,2
reek,robb,1
locke,winterfell,1
jon,locke,1
gather,roose,1
bolton,gather,1
gather,moat,1
mace,margaery,1
baelor,tyrion,1
man,widow,1
ser,shireen,1
jojen,summer,1
bran,summer,1
bran,meera,8
meera,winterfell,1
margaery,septon,1
mace,olenna,1
lannisters,olenna,1
loras,ser,1
brienne,margaery,1
catelyn,cersei,4
cersei,qyburn,4
pycelle,qyburn,1
oberyn,tywin,2
cersei,oberyn,10
hand,oberyn,1
lady,oberyn,2
cersei,ellaria,3
ellaria,hand,2
ellaria,lady,3
ellaria,ellaria,1
cersei,hand,1
hand,lady,1
dorne,ellaria,6
dorne,oberyn,7
myrcella,oberyn,1
joffrey,kneel,3
joffrey,mm,1
baelish,ser,1
littlefinger,ser,1
mm,tywin,1
farmer,sally,4
farmer,hoster,1
hoster,sally,1
alliser,sam,1
davos,house,1
hand,shireen,1
bloody,davos,1
mace,tywin,1
oberyn,tyrell,1
dorne,tywin,1
greyjoys,tywin,1
dorne,greyjoys,1
dorne,westeros,2
aegon,dorne,1
greyjoys,westeros,1
aegon,greyjoys,1
aegon,westeros,1
podrick,prince,1
sweet,tyrion,1
joffrey,sweet,1
cersei,sweet,1
fetch,tyrion,1
mother,olly,1
jon,miles,1
mance,miles,1
craster,dolorous,2
dolorous,karl,1
craster,karl,2
craster,craster,1
jon,karl,1
daario,queensguard,1
bronn,lady,1
kingslayer,tyrion,2
joffrey,vale,2
dontos,petyr,1
dontos,joffrey,1
olenna,viola,1
luthor,viola,2
luthor,luthor,1
grenn,jon,2
craster,janos,1
janos,snow,1
craster,snow,1
locke,name,1
cersei,kingsguards,1
boros,jaime,1
catelyn,joffrey,1
kingsguard,tommen,2
aerys,brienne,1
brienne,robert,1
aerys,kingsguard,1
kingsguard,kingslayer,1
aerys,robert,1
aerys,kingslayer,1
ned,ned,2
lady,ned,2
bra,sam,1
bra,craster,1
locke,thorne,1
ahem,jon,1
jon,mormont,6
mance,mormont,4
karl,tanner,1
gin,tanner,1
gin,karl,1
craster,sissy,1
rast,tanner,1
jon,meera,1
