nodeA,nodeB,weight
kingslayer,oathbreaker,1
lannister,martell,13
lord,oberyn,1
lannister,oberyn,19
littlefinger,martell,1
ellaria,oberyn,8
dornishman,morgan,1
imp,martell,1
joffrey,martell,1
clegane,martell,1
naharis,worm,1
mance,tormund,1
halfhand,thorne,1
giantsbane,snow,1
aemon,snow,5
aemon,thorne,1
lannister,preston,1
kingsguard,preston,1
grace,preston,1
dayne,lannister,1
duncan,lannister,2
dayne,kingsguard,1
duncan,kingsguard,2
dayne,duncan,2
duncan,duncan,1
daario,meereen,6
meereen,targaryen,7
dontos,stark,1
clegane,vale,1
clegane,lommy,1
hound,polliver,1
polliver,stark,1
joffrey,polliver,1
bolton,run,1
bolton,rip,1
bold,lannister,1
roose,walda,3
roose,snow,2
snow,walda,1
greyjoy's,roose,1
bolton,roose,6
lannister,roose,4
ironborn,roose,1
cailin,roose,3
bolton,cailin,5
ironborn,lannister,2
cailin,lannister,2
cailin,ironborn,2
cailin,cailin,1
bolton,greyjoy,5
greyjoy,roose,1
bolton,reek,14
bolton,bolton,8
bran,reek,1
reek,stark,4
bolton,starks,2
bran,starks,1
rickon,starks,3
locke,winterfell,1
locke,snow,1
gather,roose,1
bolton,gather,1
cailin,gather,1
mace,margaery,1
baelor,lannister,1
man,widow,1
axell,shireen,1
jojen,summer,1
bran,summer,1
bran,meera,8
meera,winterfell,1
bran,winterfell,2
margaery,septon,1
mace,tyrell,1
lannisters,tyrell,1
jaime,loras,1
brienne,tyrell,2
lannister,qyburn,4
pycelle,qyburn,2
ellaria,martell,3
hand,martell,1
cersei,martell,4
martell,sand,2
ellaria,lannister,2
ellaria,hand,1
cersei,ellaria,1
ellaria,sand,1
hand,lannister,1
lannister,sand,2
cersei,hand,1
hand,sand,1
cersei,sand,1
dorne,ellaria,6
dorne,martell,7
martell,myrcella,1
greyjoy,joffrey,1
dwarf,stark,1
kneel,lannister,5
lannister,mm,8
baelish,dontos,2
dontos,first,1
hamlet,sally,4
hamlet,tully,1
sally,tully,1
slayer,thorne,1
davos,haigh,1
hand,shireen,1
bloody,davos,1
martell,tyrell,1
greyjoys,lannister,5
dorne,greyjoys,1
dorne,westeros,2
dorne,targaryen,2
greyjoys,westeros,1
greyjoys,targaryen,1
dorne,podrick,1
lannister,tommen,1
joffrey,tommen,1
cersei,tommen,1
mother,olly,1
miles,snow,1
miles,rayder,1
edd,karl,1
craster,karl,2
craster,craster,1
karl,snow,1
daario,queensguard,1
arryn,bronn,1
joffrey,vale,2
dontos,joffrey,1
tyrell,viola,1
luthor,viola,2
luthor,luthor,1
grenn,snow,2
craster,slynt,1
slynt,snow,1
craster,snow,1
locke,name,1
kingsguards,lannister,1
boros,lannister,1
brienne,ii,1
baratheon,brienne,1
ii,kingsguard,1
baratheon,kingsguard,1
kingsguard,kingslayer,1
baratheon,ii,1
ii,kingslayer,1
stark's,stark's,4
robb,sam,1
bran,sam,1
bra,sam,1
bra,craster,1
locke,thorne,1
ahem,snow,1
mance,rayder,1
mormont,rayder,3
mance,mormont,1
tanner,tanner,1
alley,tanner,2
craster,sissy,1
rast,tanner,1
jon,meera,1
highborn,tanner,1
rast,snow,1
baratheon,mormont,2
barristan,joffrey,1
baelish,lysa,1
al,stark,1
al,arryn,1
mummy,robin,1
lysa,robin,4
robin,robin,1
robin,stark,4
lysa,vale,1
joffrey,trant,3
joffrey,thoros,1
cersei,trant,1
cersei,thoros,1
lannister,trant,1
thoros,trant,1
payne,trant,1
lannister,payne,1
payne,thoros,1
clegane,westeros,1
brandon,lysa,2
brandon,brandon,1
lysa,shh,1
robin,shh,1
brienne,sansa's,1
clegane,trant,1
clegane,meryn,1
meryn,trant,1
clegane,trant's,1
kingsguard,podrick,1
grenn,karl,1
bottom,grenn,1
bottom,karl,1
karl,shh,1
locke,stark,1
crow,morag,1
craster,morag,1
burn,morag,1
calm,sallador,1
lhara,sallador,1
lhara,lhara,1
davos,me--,1
greyjoy,warden,1
reek,reek,1
missandei,queen,2
daenerys,hizdahr,1
clegane,varys,1
hound,varys,1
kingsguard,varys,1
oberyn,varys,1
lys,martell,1
imp,trant,2
king,trant,1
imp,joffrey,4
joffrey,king,2
imp,imp,1
imp,king,2
lys,pycelle,1
oberyn,pycelle,1
hollard,pycelle,1
hollard,stark,1
sansa,shae,3
joffrey,shae,2
bronn,cersei,2
lannister,rorge,1
alliser,coward,1
alliser,tarly,1
bronn,softer,1
bronn,stokeworth,1
lannister,stokeworth,2
selyse,shireen,1
